District_matched,Crop_Year,Season,Area,Production,Yield
Karnal,2014,Kharif,172000.0,556000.0,3.23
Murshidabad,2011,Winter,225648.0,555990.0,2.46
Karnal,2016,Kharif,175000.0,555000.0,3.17
Murshidabad,2012,Winter,226641.0,554681.0,2.45
Tiruvarur,2000,Kharif,181379.0,554654.0,3.06
Uttar Dinajpur,2019,Winter,181689.0,554568.0,3.05
Jalandhar,2007,Kharif,149000.0,554000.0,3.72
Aurangabad,2015,Winter,160233.0,553347.0,3.45
Karnal,2006,Kharif,166200.0,553000.0,3.33
Nadia,2002,Summer,158907.0,552776.0,3.48
Kaithal,2016,Kharif,162000.0,552000.0,3.41
Bilaspur,2010,Kharif,329117.0,551672.0,1.68
Surat,2019,Rabi,152048.0,551630.0,3.63
Nagapattinam,1998,Kharif,159249.0,551392.0,3.46
East Godavari,2002,Kharif,194809.0,551115.0,2.83
Thiruvannamalai,2015,Kharif,138880.0,550738.0,3.97
Nalgonda,2014,Kharif,177458.0,549765.0,3.1
Karimnagar,2006,Rabi,166759.0,548470.0,3.29
Gurdaspur,2002,Kharif,189000.0,547000.0,2.89
Amritsar,2007,Kharif,178000.0,546000.0,3.07
Aurangabad,2019,Winter,166649.0,545239.0,3.27
Hooghly,2013,Winter,195988.0,545151.0,2.78
Karimnagar,2007,Rabi,152000.0,545000.0,3.59
S.P.S. Nellore,1997,Rabi,182100.0,544600.0,2.99
Amritsar,2012,Kharif,185000.0,544000.0,2.94
Hooghly,2011,Winter,191578.0,543633.0,2.84
Mayurbhanja,2001,Kharif,351000.0,543000.0,1.55
Rohtas,2000,Autumn,212760.0,542692.0,2.55
Kurukshetra,2019,Kharif,121000.0,542400.0,4.48
S.P.S. Nellore,1998,Rabi,183300.0,542300.0,2.96
Aurangabad,2018,Winter,175646.0,542099.0,3.09
Gurdaspur,2012,Kharif,174000.0,542000.0,3.11
Murshidabad,1997,Winter,219994.0,540270.0,2.46
Taran Taran,2014,Kharif,176000.0,540000.0,3.07
Rajnandgaon,2016,Kharif,290276.0,539710.0,1.86
Birbhum,2010,Winter,186962.0,539456.0,2.89
Villupuram,1998,Kharif,156618.0,539236.0,3.44
Taran Taran,2007,Kharif,171000.0,539000.0,3.15
Amritsar,2006,Kharif,178000.0,538000.0,3.02
Jalandhar,2004,Kharif,145000.0,538000.0,3.71
Amritsar,2018,Kharif,180000.0,537000.0,2.98
Hooghly,2001,Winter,196336.0,536903.0,2.73
Purulia,1999,Winter,294107.0,535580.0,1.82
Hooghly,2005,Winter,193277.0,535211.0,2.77
Nadia,2001,Summer,156157.0,534539.0,3.42
Murshidabad,1998,Winter,218651.0,534310.0,2.44
Amritsar,2008,Kharif,183000.0,532000.0,2.91
Shahjahanpur,2013,Kharif,198105.0,531714.0,2.68
Srikakulam,2017,Kharif,210682.0,531129.0,2.52
Barabanki,2018,Kharif,183466.0,530400.0,2.89
Taran Taran,2009,Kharif,172000.0,530000.0,3.08
Hooghly,2006,Winter,195831.0,529916.0,2.71
Barabanki,2014,Kharif,191884.0,529600.0,2.76
Bhatinda,2014,Kharif,119000.0,529000.0,4.45
Hooghly,2009,Winter,187162.0,528433.0,2.82
Karnal,2015,Kharif,172000.0,528000.0,3.07
Tiruvarur,2019,Winter,148477.0,527607.0,3.55
Krishna,2003,Kharif,222367.0,526565.0,2.37
Katni,2019,Kharif,175034.0,526383.0,3.01
Jalandhar,2005,Kharif,151000.0,526000.0,3.48
Villupuram,2004,Kharif,163696.0,525850.0,3.21
Azamgarh,2018,Kharif,213970.0,525724.0,2.46
Azamgarh,2019,Kharif,212211.0,525647.0,2.48
Taran Taran,2008,Kharif,169000.0,525000.0,3.11
Barnala,2019,Kharif,114000.0,525000.0,4.61
Hooghly,2004,Winter,194577.0,524783.0,2.7
Purulia,2005,Winter,264150.0,524587.0,1.99
Khammam,2010,Kharif,167037.0,522924.0,3.13
S.P.S. Nellore,2002,Rabi,173384.0,522579.0,3.01
Hooghly,2012,Winter,184654.0,522117.0,2.83
Mahasmund,2012,Kharif,270962.0,521880.0,1.93
Krishna,2006,Kharif,251433.0,521221.0,2.07
Srikakulam,2012,Kharif,206000.0,521000.0,2.53
Karnal,2009,Kharif,171517.0,521000.0,3.04
Karnal,2005,Kharif,169130.0,521000.0,3.08
Barabanki,2017,Kharif,181604.0,520659.0,2.87
Kaithal,2013,Kharif,158000.0,520000.0,3.29
Kaithal,2014,Kharif,161000.0,520000.0,3.23
Bageshwar,2016,Winter,190930.0,519330.0,2.72
Warangal,2010,Kharif,169278.0,519314.0,3.07
Nagapattinam,1999,Kharif,162381.0,518670.0,3.19
Amritsar,2013,Kharif,182000.0,518000.0,2.85
Barabanki,2013,Kharif,181235.0,517970.0,2.86
Raigarh,2019,Kharif,244702.0,517811.0,2.12
Rohtas,2003,Winter,195387.0,516983.0,2.65
Nadia,1998,Summer,125158.0,516429.0,4.13
Nizamabad,2012,Kharif,129000.0,516000.0,4.0
Nalgonda,2007,Kharif,163000.0,516000.0,3.17
Barnala,2016,Kharif,112000.0,516000.0,4.61
Bilaspur,2016,Kharif,219092.0,515658.0,2.35
Bilaspur,2005,Kharif,322411.0,515483.0,1.6
Aurangabad,2013,Winter,139722.0,514563.0,3.68
Hooghly,2002,Winter,198791.0,514097.0,2.59
Taran Taran,2006,Kharif,173000.0,514000.0,2.97
Mansa,2018,Kharif,116000.0,514000.0,4.43
Jalandhar,2006,Kharif,147000.0,514000.0,3.5
Barabanki,2015,Kharif,186626.0,513408.0,2.75
Fatehabad,2017,Kharif,117800.0,513100.0,4.36
Amritsar,2015,Kharif,181000.0,513000.0,2.83
Kaithal,2007,Kharif,152110.0,513000.0,3.37
Kapurthala,2017,Kharif,118000.0,513000.0,4.35
Rajnandgaon,2012,Kharif,277609.0,512609.0,1.85
Azamgarh,2017,Kharif,216041.0,512233.0,2.37
Nalgonda,2019,Rabi,148819.0,512086.0,3.44
Villupuram,2010,Kharif,149929.0,512013.0,3.42
Kapurthala,2018,Kharif,118000.0,512000.0,4.34
Kaithal,2012,Kharif,162461.0,512000.0,3.15
Villupuram,2005,Kharif,168435.0,511931.0,3.04
Raipur,2019,Kharif,172813.0,511646.0,2.96
Faridkot,2017,Kharif,115000.0,511000.0,4.44
Barnala,2015,Kharif,110000.0,511000.0,4.65
Uttar Dinajpur,2018,Winter,180083.0,510986.0,2.84
Raichur,2019,Kharif,143692.0,510947.0,3.56
Mahasmund,2014,Kharif,272551.0,510063.0,1.87
Hooghly,2003,Winter,197954.0,509809.0,2.58
Shahjahanpur,2001,Kharif,213911.0,509203.0,2.38
Gurdaspur,1997,Kharif,181000.0,509000.0,2.81
Karimnagar,2000,Kharif,162729.0,508854.0,3.13
Rohtas,1998,Winter,209869.0,508689.0,2.42
Mayurbhanja,2011,Winter,266000.0,508000.0,1.91
Satna,2019,Kharif,181916.0,507877.0,2.79
Gurdaspur,2013,Kharif,173000.0,507000.0,2.93
Barnala,2014,Kharif,108000.0,507000.0,4.69
Nadia,2000,Summer,147670.0,506357.0,3.43
Bilaspur,2003,Kharif,320204.0,505972.0,1.58
Hooghly,1997,Winter,190596.0,505730.0,2.65
Mahasmund,2016,Kharif,282318.0,505564.0,1.79
Amritsar,2014,Kharif,182000.0,505000.0,2.77
Kurukshetra,2017,Kharif,120800.0,505000.0,4.18
Kaithal,2018,Kharif,162000.0,505000.0,3.12
Hooghly,2007,Winter,189637.0,504906.0,2.66
Taran Taran,2015,Kharif,178000.0,504000.0,2.83
Amritsar,2010,Kharif,186000.0,503000.0,2.7
Mayurbhanja,2003,Kharif,341000.0,502000.0,1.47
Fatehabad,2019,Kharif,128700.0,501700.0,3.9
Karimnagar,2005,Kharif,146979.0,501639.0,3.41
Warangal,2013,Kharif,159311.0,501478.0,3.15
Bhatinda,2013,Kharif,111000.0,501000.0,4.51
Amritsar,2009,Kharif,185000.0,501000.0,2.71
Karnal,2011,Kharif,165034.0,501000.0,3.04
24-Paraganas South,1998,Winter,363033.0,500380.0,1.38
Shahjahanpur,2011,Kharif,191093.0,500281.0,2.62
Gurdaspur,2015,Kharif,175000.0,500000.0,2.86
Barnala,2013,Kharif,107000.0,500000.0,4.67
Taran Taran,2010,Kharif,172000.0,500000.0,2.91
Barabanki,2016,Kharif,183331.0,499760.0,2.73
Kheri,2016,Kharif,180092.0,499575.0,2.77
Purulia,2015,Winter,271430.0,499314.0,1.84
Mansa,2017,Kharif,107000.0,499000.0,4.66
Karnal,2003,Kharif,167481.0,499000.0,2.98
Villupuram,2000,Kharif,141767.0,498417.0,3.52
Dakshin Dinajpur,2015,Winter,168319.0,497713.0,2.96
Tiruvarur,2018,Winter,150339.0,497500.0,3.31
Villupuram,2006,Kharif,144783.0,496113.0,3.43
Kapurthala,2019,Kharif,120000.0,496000.0,4.13
Barnala,2009,Kharif,104000.0,496000.0,4.77
Dakshin Dinajpur,2019,Winter,159088.0,495781.0,3.12
Kurukshetra,2016,Kharif,115000.0,495000.0,4.3
Fatehabad,2018,Kharif,124000.0,495000.0,3.99
Jalandhar,2002,Kharif,133000.0,495000.0,3.72
Thanjavur,2019,Winter,135102.0,494543.0,3.66
24-Paraganas South,1997,Winter,373220.0,494160.0,1.32
Karnal,2001,Kharif,166037.0,494000.0,2.98
Bolangir,2013,Winter,131000.0,494000.0,3.77
Murshidabad,2006,Winter,225168.0,492849.0,2.19
Thiruvannamalai,1998,Kharif,143990.0,492446.0,3.42
Uttar Dinajpur,2015,Winter,183988.0,491800.0,2.67
Srikakulam,2006,Kharif,193994.0,491775.0,2.54
Nalgonda,1998,Kharif,164300.0,491600.0,2.99
East Godavari,1997,Rabi,154400.0,491500.0,3.18
Thanjavur,2017,Winter,123773.0,491007.0,3.97
Rohtas,2001,Autumn,196946.0,490823.0,2.49
Shahjahanpur,2008,Kharif,217806.0,490281.0,2.25
Kaithal,2015,Kharif,162000.0,490000.0,3.02
Barnala,2012,Kharif,106000.0,490000.0,4.62
Taran Taran,2011,Kharif,173000.0,490000.0,2.83
Bolangir,2012,Winter,130000.0,490000.0,3.77
Dhamtari,2012,Kharif,185013.0,489332.0,2.64
Kurukshetra,2013,Kharif,118000.0,489000.0,4.14
Mansa,2019,Kharif,119000.0,489000.0,4.11
Villupuram,1999,Kharif,142737.0,488497.0,3.42
Thirunelveli,2015,Kharif,98506.0,488445.0,4.96
Jalandhar,2000,Kharif,136000.0,488000.0,3.59
Mahasmund,2010,Kharif,266738.0,486688.0,1.82
Balaghat,2012,Kharif,260767.0,486464.0,1.87
Barabanki,2011,Kharif,177698.0,486004.0,2.73
Fatehabad,2016,Kharif,116000.0,486000.0,4.19
Bargarh,2014,Winter,174000.0,485000.0,2.79
Barnala,2008,Kharif,102000.0,485000.0,4.75
Thiruvallur,1998,Kharif,140703.0,484861.0,3.45
Kheri,2001,Kharif,187416.0,484045.0,2.58
Uttar Dinajpur,2016,Winter,180641.0,483624.0,2.68
Shahjahanpur,2004,Kharif,204915.0,483179.0,2.36
Tiruvarur,2009,Kharif,166252.0,483125.0,2.91
Allahabad,2019,Kharif,154773.0,483047.0,3.12
Kapurthala,2016,Kharif,118000.0,483000.0,4.09
Mayurbhanja,2007,Winter,279000.0,483000.0,1.73
Guntur,2003,Kharif,170487.0,482990.0,2.83
Purulia,2002,Winter,228204.0,482579.0,2.11
Nalgonda,2005,Rabi,150365.0,482521.0,3.21
Bhadrak,2016,Winter,155520.0,482500.0,3.1
Dakshin Dinajpur,2018,Winter,158208.0,482439.0,3.05
Allahabad,2018,Kharif,154505.0,482056.0,3.12
Amritsar,2011,Kharif,184000.0,482000.0,2.62
Villupuram,2017,Winter,110469.0,481976.0,4.36
Kheri,1999,Kharif,188822.0,481946.0,2.55
Villupuram,2007,Kharif,145403.0,480329.0,3.3
Rajnandgaon,2014,Kharif,287194.0,480285.0,1.67
Rohtas,2005,Winter,195296.0,479713.0,2.46
Thanjavur,2007,Kharif,150228.0,479643.0,3.19
Azamgarh,2013,Kharif,217062.0,477971.0,2.2
Khammam,2008,Kharif,158279.0,477686.0,3.02
Kheri,2000,Kharif,188067.0,477644.0,2.54
Kanker,2014,Kharif,178689.0,477197.0,2.67
Kaithal,2005,Kharif,150621.0,477000.0,3.17
Kurukshetra,2012,Kharif,110728.0,477000.0,4.31
Faridkot,2018,Kharif,116000.0,477000.0,4.11
Thanjavur,2010,Kharif,166209.0,476793.0,2.87
Bhatinda,2009,Kharif,104000.0,476000.0,4.58
Kheri,1997,Kharif,184332.0,475902.0,2.58
Dakshin Dinajpur,2017,Winter,163467.0,475216.0,2.91
Mahasmund,2013,Kharif,271381.0,474504.0,1.75
Azamgarh,2016,Kharif,210850.0,474202.0,2.25
Kapurthala,2015,Kharif,118000.0,474000.0,4.02
Shahjahanpur,2015,Kharif,150292.0,473270.0,3.15
Dakshin Dinajpur,2016,Winter,161835.0,473198.0,2.92
Kaithal,2006,Kharif,150635.0,473000.0,3.14
Mahrajgani,2018,Kharif,160997.0,472204.0,2.93
Bilaspur,1999,Kharif,324077.0,472090.0,1.46
Villupuram,2011,Kharif,129858.0,471615.0,3.63
Pilibhit,2019,Kharif,139065.0,471569.0,3.39
Ramananthapuram,1998,Kharif,136902.0,471001.0,3.44
Khammam,2000,Kharif,172538.0,470856.0,2.73
Srikakulam,2015,Kharif,204003.0,470320.0,2.31
Tiruvarur,1999,Kharif,163289.0,470163.0,2.88
Mahasmund,2019,Kharif,290632.0,469992.0,1.62
Purulia,2000,Winter,258531.0,469910.0,1.82
24-Paraganas North,2018,Winter,142463.0,469611.0,3.3
Bilaspur,2007,Kharif,325134.0,469491.0,1.44
Kheri,2012,Kharif,183167.0,469457.0,2.56
Azamgarh,2011,Kharif,210944.0,469350.0,2.22
Kalahandi,2019,Winter,156190.0,469310.0,3.0
Villupuram,2019,Winter,112859.0,468051.0,4.15
Sitapur,2019,Kharif,159960.0,468043.0,2.93
Faridkot,2016,Kharif,115000.0,468000.0,4.07
Kurukshetra,2004,Kharif,121844.0,468000.0,3.84
Kheri,2013,Kharif,173556.0,467907.0,2.7
Rohtas,2006,Winter,166546.0,467883.0,2.81
Villupuram,2009,Kharif,148454.0,467831.0,3.15
Shahjahanpur,1999,Kharif,190128.0,467747.0,2.46
Thiruvallur,1999,Kharif,125321.0,467581.0,3.73
Uttar Dinajpur,2010,Winter,177585.0,467258.0,2.63
Uttar Dinajpur,2014,Winter,179862.0,466273.0,2.59
Barnala,2007,Kharif,99000.0,466000.0,4.71
Guntur,2015,Kharif,160608.0,465820.0,2.9
Rohtas,2004,Winter,178136.0,465494.0,2.61
Karnal,2008,Kharif,169034.0,465000.0,2.75
Barnala,2010,Kharif,105000.0,465000.0,4.43
Ganjam,2015,Winter,242000.0,465000.0,1.92
Jalandhar,2003,Kharif,138000.0,465000.0,3.37
Gurdaspur,1998,Kharif,187000.0,465000.0,2.49
Warangal,2000,Kharif,162922.0,464979.0,2.85
Rohtas,2002,Winter,192790.0,464920.0,2.41
Ganjam,1998,Winter,265872.0,464180.0,1.75
Jalandhar,1999,Kharif,133000.0,464000.0,3.49
Malda,2016,Winter,145106.0,463549.0,3.19
24-Paraganas North,2001,Winter,198499.0,463190.0,2.33
Ganjam,2008,Winter,273000.0,463000.0,1.7
Dakshin Dinajpur,2014,Winter,163582.0,462884.0,2.83
Bilaspur,2006,Kharif,324475.0,462644.0,1.43
Malda,2013,Winter,135629.0,462095.0,3.41
Kaithal,2009,Kharif,158348.0,462000.0,2.92
Barabanki,2004,Kharif,186987.0,461762.0,2.47
Karnal,2010,Kharif,172698.0,461000.0,2.67
Kurukshetra,2014,Kharif,131000.0,461000.0,3.52
Kaithal,2011,Kharif,158896.0,461000.0,2.9
Tiruvarur,2001,Kharif,174722.0,460110.0,2.63
Mayurbhanja,2012,Winter,260000.0,460000.0,1.77
Kapurthala,2010,Kharif,118000.0,460000.0,3.9
Mayurbhanja,2008,Winter,284000.0,460000.0,1.62
Kurukshetra,2007,Kharif,114536.0,460000.0,4.02
Allahabad,2016,Kharif,166477.0,459976.0,2.76
Warangal,2008,Kharif,152852.0,459932.0,3.01
Rohtas,2008,Winter,166110.0,459898.0,2.77
Shahjahanpur,2006,Kharif,204915.0,459829.0,2.24
Mahrajgani,2019,Kharif,163395.0,459794.0,2.81
Thirunelveli,2011,Kharif,86725.0,459399.0,5.3
Bilaspur,2013,Kharif,222487.0,459300.0,2.06
Barnala,2011,Kharif,105000.0,459000.0,4.37
Kurukshetra,2011,Kharif,121216.0,459000.0,3.79
Allahabad,2017,Kharif,167118.0,458572.0,2.74
Rajnandgaon,2011,Kharif,276480.0,458453.0,1.66
Malda,2015,Winter,142288.0,458289.0,3.22
Bhatinda,2012,Kharif,107000.0,458000.0,4.28
Malda,2014,Winter,141455.0,457341.0,3.23
Ganjam,2012,Winter,255000.0,457000.0,1.79
Bilaspur,2014,Kharif,227579.0,456491.0,2.01
Thanjavur,2018,Winter,128219.0,455399.0,3.55
Pilibhit,2007,Kharif,160112.0,455198.0,2.84
Keonjhar,2019,Winter,147690.0,455070.0,3.08
Nadia,1999,Summer,133652.0,454510.0,3.4
Azamgarh,2012,Kharif,210961.0,453777.0,2.15
Allahabad,2008,Kharif,185494.0,453347.0,2.44
Kurukshetra,2009,Kharif,117969.0,453000.0,3.84
Hardoi,2019,Kharif,152495.0,452758.0,2.97
Hooghly,1999,Winter,191201.0,452430.0,2.37
Kanker,2012,Kharif,174398.0,452378.0,2.59
Bageshwar,2018,Winter,182830.0,452190.0,2.47
Gurdaspur,2014,Kharif,173000.0,452000.0,2.61
Kapurthala,2009,Kharif,115000.0,452000.0,3.93
Thiruvallur,2013,Kharif,95827.0,451522.0,4.71
Villupuram,2008,Kharif,146641.0,451139.0,3.08
Kapurthala,2013,Kharif,117000.0,451000.0,3.85
Murshidabad,1999,Winter,236455.0,450580.0,1.91
Mahrajgani,2003,Kharif,163882.0,450103.0,2.75
Seoni,2016,Kharif,182000.0,450000.0,2.47
Khammam,2007,Kharif,146000.0,450000.0,3.08
Balaghat,2014,Kharif,245000.0,449330.0,1.83
Balaghat,2015,Kharif,266000.0,449330.0,1.69
Bilaspur,2001,Kharif,319809.0,448855.0,1.4
Srikakulam,2004,Kharif,190795.0,448561.0,2.35
Balod,2016,Kharif,191042.0,448458.0,2.35
Pilibhit,2016,Kharif,143003.0,447885.0,3.13
Dakshin Dinajpur,2010,Winter,151578.0,447713.0,2.95
Bilaspur,2008,Kharif,323407.0,447099.0,1.38
Fatehabad,2015,Kharif,110000.0,447000.0,4.06
Ganjam,2003,Kharif,289000.0,447000.0,1.55
Karnal,1999,Kharif,161526.0,447000.0,2.77
Mahrajgani,1999,Kharif,162602.0,446907.0,2.75
Uttar Dinajpur,2011,Winter,173283.0,446570.0,2.58
Azamgarh,1999,Kharif,203833.0,445549.0,2.19
Kapurthala,2012,Kharif,117000.0,445000.0,3.8
Jalandhar,2001,Kharif,132000.0,445000.0,3.37
Aurangabad,2006,Winter,171133.0,444650.0,2.6
Faridkot,2012,Kharif,102000.0,444000.0,4.35
Karnal,2000,Kharif,157949.0,444000.0,2.81
Kaithal,2002,Kharif,170163.0,444000.0,2.61
Shahjahanpur,2000,Kharif,195853.0,443656.0,2.27
Rewa,2018,Kharif,230346.0,443550.0,1.93
Kheri,2011,Kharif,184419.0,443159.0,2.4
Faridkot,2013,Kharif,104000.0,443000.0,4.26
Dakshin Dinajpur,2013,Winter,157471.0,442904.0,2.81
Shahjahanpur,2007,Kharif,183655.0,442792.0,2.41
Mansa,2016,Kharif,103000.0,442000.0,4.29
Rohtas,2007,Winter,165837.0,441966.0,2.67
Raichur,2016,Kharif,109850.0,441954.0,4.02
Kurukshetra,2015,Kharif,120000.0,441000.0,3.68
Seoni,2013,Kharif,150237.0,440990.0,2.94
Warangal,2005,Kharif,139319.0,440805.0,3.16
Dakshin Dinajpur,2012,Winter,158532.0,440334.0,2.78
Kurukshetra,2006,Kharif,108950.0,440000.0,4.04
Khammam,1998,Kharif,160700.0,439400.0,2.73
Thanjavur,2004,Kharif,160608.0,439323.0,2.74
Bastar,2003,Kharif,260206.0,439318.0,1.69
Murshidabad,2010,Winter,170696.0,439287.0,2.57
Thiruvannamalai,2014,Kharif,93130.0,439225.0,4.72
Malda,2019,Winter,138904.0,439140.0,3.16
Kapurthala,2014,Kharif,117000.0,439000.0,3.75
Faridkot,2015,Kharif,110000.0,439000.0,3.99
Rajnandgaon,2010,Kharif,274412.0,438569.0,1.6
Ramananthapuram,2011,Kharif,128960.0,438236.0,3.4
Warangal,2012,Kharif,139000.0,438000.0,3.15
Bolangir,2014,Winter,130000.0,438000.0,3.37
Bageshwar,2001,Kharif,247000.0,438000.0,1.77
Uttar Dinajpur,2005,Winter,189290.0,437762.0,2.31
Bhatinda,2010,Kharif,107000.0,437000.0,4.08
Mahrajgani,2002,Kharif,162597.0,436958.0,2.69
Uttar Dinajpur,2012,Winter,177035.0,436691.0,2.47
Bilaspur,2012,Kharif,219766.0,436557.0,1.99
Hooghly,1998,Winter,188614.0,436520.0,2.31
Ganjam,2018,Winter,249170.0,436520.0,1.75
Dhamtari,2013,Kharif,194750.0,436199.0,2.24
24-Paraganas North,2002,Winter,180898.0,436010.0,2.41
Kaithal,2010,Kharif,158671.0,436000.0,2.75
Jalandhar,1998,Kharif,134000.0,436000.0,3.25
Faridkot,2019,Kharif,116000.0,436000.0,3.76
Balod,2019,Kharif,201908.0,435947.0,2.16
Karimnagar,1999,Kharif,140930.0,435474.0,3.09
Srikakulam,2014,Kharif,205485.0,434806.0,2.12
Raichur,2018,Kharif,162181.0,434791.0,2.68
Pilibhit,1997,Kharif,144926.0,434147.0,3.0
Balaghat,2013,Kharif,258647.0,434079.0,1.68
Kaithal,1997,Kharif,150000.0,434000.0,2.89
Bilaspur,2004,Kharif,321626.0,433960.0,1.35
Jalpaiguri,2014,Winter,176420.0,433939.0,2.46
Azamgarh,2001,Kharif,209614.0,433548.0,2.07
Bahraich,2019,Kharif,162178.0,433502.0,2.67
Thirunelveli,2014,Kharif,84824.0,433217.0,5.11
Dhamtari,2018,Kharif,178763.0,433106.0,2.42
Kapurthala,2011,Kharif,118000.0,433000.0,3.67
Khammam,2013,Kharif,148142.0,432575.0,2.92
Nagapattinam,2009,Kharif,157855.0,432029.0,2.74
Kanker,2013,Kharif,177529.0,431585.0,2.43
Allahabad,1999,Kharif,205329.0,431418.0,2.1
Jind,2019,Kharif,145800.0,431300.0,2.96
Srikakulam,2018,Kharif,209426.0,431177.0,2.06
Thanjavur,2012,Kharif,146959.0,431121.0,2.93
Ranchi,2016,Winter,168333.0,430259.0,2.56
Shahjahanpur,2010,Kharif,211075.0,430171.0,2.04
Pilibhit,2017,Kharif,131263.0,430018.0,3.28
Karimnagar,2001,Kharif,141154.0,429108.0,3.04
Moga,1997,Kharif,107000.0,429000.0,4.01
Rajnandgaon,2013,Kharif,281928.0,428897.0,1.52
Kheri,2003,Kharif,179692.0,428236.0,2.38
Hoshangabad,2019,Kharif,147040.0,428105.0,2.91
Pilibhit,2003,Kharif,157680.0,428098.0,2.71
Ganjam,2010,Winter,271000.0,428000.0,1.58
Kapurthala,2007,Kharif,110000.0,428000.0,3.89
Kapurthala,2008,Kharif,114000.0,428000.0,3.75
Kanker,2019,Kharif,195941.0,427906.0,2.18
Bellary,2018,Kharif,105813.0,427823.0,4.04
Pilibhit,2011,Kharif,152550.0,427750.0,2.8
Nagapattinam,2001,Kharif,168265.0,427500.0,2.54
Nizamabad,2010,Kharif,116729.0,427496.0,3.66
Allahabad,2012,Kharif,148937.0,427300.0,2.87
Rajnandgaon,2018,Kharif,310786.0,427239.0,1.37
Thanjavur,2009,Kharif,162938.0,427142.0,2.62
Karnal,1997,Kharif,161000.0,427000.0,2.65
Mayurbhanja,2006,Winter,263000.0,427000.0,1.62
Bhatinda,2008,Kharif,97000.0,427000.0,4.4
Jabalpur,2019,Kharif,165591.0,426947.0,2.58
Pilibhit,2001,Kharif,140480.0,426304.0,3.03
Thiruvallur,2014,Kharif,96348.0,426203.0,4.42
Karnal,2002,Kharif,159111.0,426000.0,2.68
24-Paraganas North,1998,Summer,114251.0,425881.0,3.73
Nizamabad,2018,Kharif,101266.0,425722.0,4.2
Aurangabad,2007,Winter,169057.0,425365.0,2.52
Jalpaiguri,2015,Winter,167777.0,425330.0,2.54
Shahjahanpur,2009,Kharif,162992.0,425246.0,2.61
Kalahandi,2012,Winter,145000.0,425000.0,2.93
Bageshwar,2011,Winter,211000.0,425000.0,2.01
Uttar Dinajpur,2013,Winter,177121.0,424966.0,2.4
Shahjahanpur,1997,Kharif,161820.0,424904.0,2.63
Uttar Dinajpur,2003,Winter,196347.0,424675.0,2.16
Kanker,2016,Kharif,181719.0,424052.0,2.33
24-Paraganas North,1999,Winter,192944.0,423850.0,2.2
Pilibhit,2012,Kharif,152957.0,423844.0,2.77
Karimnagar,1998,Rabi,123300.0,423400.0,3.43
Kheri,2014,Kharif,155403.0,423318.0,2.72
Gondia,2016,Kharif,173200.0,423300.0,2.44
Bhabhua / Kaimur,2019,Winter,134445.0,423213.0,3.15
Ramananthapuram,2014,Kharif,116867.0,423162.0,3.62
Mayurbhanja,2004,Winter,262000.0,423000.0,1.61
Kapurthala,2004,Kharif,105000.0,423000.0,4.03
Bahraich,2018,Kharif,162206.0,422871.0,2.61
Jalandhar,1997,Kharif,126000.0,422000.0,3.35
Kapurthala,2005,Kharif,108000.0,422000.0,3.91
Bellary,2019,Kharif,97180.0,421999.0,4.34
Kheri,1998,Kharif,189267.0,421981.0,2.23
Srikakulam,2003,Kharif,188219.0,421799.0,2.24
Bilaspur,2018,Kharif,225344.0,421077.0,1.87
Shahjahanpur,2003,Kharif,186774.0,421045.0,2.25
Faridkot,2014,Kharif,106000.0,421000.0,3.97
Khammam,2012,Kharif,136000.0,421000.0,3.1
Allahabad,2013,Kharif,159525.0,420986.0,2.64
Barabanki,2010,Kharif,176864.0,420936.0,2.38
Durg,2008,Kharif,464617.0,420864.0,0.91
Jalpaiguri,2013,Winter,180097.0,420708.0,2.34
Bareilly,2011,Kharif,166888.0,420558.0,2.52
Mahrajgani,2016,Kharif,165686.0,420345.0,2.54
Nalgonda,1999,Kharif,175702.0,420279.0,2.39
Jhargram,2019,Winter,135593.0,419973.0,3.1
Azamgarh,2008,Kharif,213081.0,419343.0,1.97
Azamgarh,1997,Kharif,202707.0,419064.0,2.07
Bhatinda,2003,Kharif,105000.0,419000.0,3.99
Bahraich,2017,Kharif,164735.0,418921.0,2.54
Pilibhit,2018,Kharif,135548.0,418708.0,3.09
Raisen,2018,Kharif,177125.0,418496.0,2.36
Mahrajgani,2015,Kharif,169768.0,418308.0,2.46
Pilibhit,2004,Kharif,165534.0,418292.0,2.53
Mahrajgani,2000,Kharif,166489.0,418224.0,2.51
Azamgarh,2003,Kharif,205352.0,417537.0,2.03
Azamgarh,2010,Kharif,203577.0,417536.0,2.05
Raisen,2019,Kharif,197944.0,417285.0,2.11
24-Paraganas North,2017,Winter,143736.0,417070.0,2.9
Nagapattinam,2019,Winter,132169.0,416902.0,3.15
Barabanki,2005,Kharif,179338.0,416602.0,2.32
Azamgarh,2007,Kharif,215737.0,416372.0,1.93
Kurukshetra,2018,Kharif,119000.0,416000.0,3.5
Kurukshetra,2005,Kharif,110791.0,416000.0,3.75
Barabanki,2003,Kharif,176642.0,415220.0,2.35
Pilibhit,2015,Kharif,137940.0,415199.0,3.01
Bhatinda,2004,Kharif,102000.0,415000.0,4.07
Dakshin Dinajpur,2004,Winter,167135.0,414757.0,2.48
Nalgonda,2006,Kharif,160003.0,414568.0,2.59
Kapurthala,2006,Kharif,110000.0,414000.0,3.76
Faridkot,2009,Kharif,98000.0,414000.0,4.22
Faridkot,2008,Kharif,95000.0,414000.0,4.36
